exp,file_index,channel,bout_id,bout_start_seconds,bout_end_seconds,n_calls,bout_duration_seconds
235,25,30,1.0,69.442,72.817,5,3.3743279999998776
235,28,30,2.0,107.521,116.603,9,9.081591999998636
235,28,30,3.0,127.122,147.222,9,20.09944799999903
235,36,30,4.0,146.116,153.828,16,7.712503999999171
235,38,30,5.0,171.049,231.387,65,60.338167999998404
235,38,30,6.0,332.833,350.164,7,17.330807999998797
235,56,30,7.0,238.174,261.418,5,23.243768000000273
235,59,10,8.0,201.867,213.709,21,11.841655999996874
235,85,30,9.0,263.808,311.54,25,47.73196000000098
235,88,30,10.0,228.495,246.563,11,18.068472000002657
235,89,30,11.0,3.666,11.342,6,7.676535999999032
235,90,30,12.0,317.311,339.855,41,22.543863999999303
235,100,30,13.0,36.282,72.079,43,35.79647200000181
235,102,30,14.0,88.852,94.214,12,5.361272000001918
235,128,30,15.0,268.183,277.317,13,9.134200000000419
235,129,30,16.0,47.208,50.318,5,3.110264000002644
235,138,30,17.0,177.451,213.408,25,35.95711200000369
235,138,30,18.0,235.631,249.819,21,14.18802400000277
235,159,30,19.0,0.0,358.71,108,74.3642800000016
